250	Kurt Alder	Kurt Alder	1902	1958	http://nobelprize.org/chemistry/laureates/1950/alder.jpg	http://nobelprize.org/chemistry/laureates/1950/alder-bio.html		http://nobelprize.org/chemistry/laureates/1950/alder-lecture.html
251	Bertrand Russell	Earl (Bertrand Arthur William) Russell	1872	1970	http://nobelprize.org/literature/laureates/1950/russell.jpg	http://nobelprize.org/literature/laureates/1950/russell-bio.html		http://nobelprize.org/literature/laureates/1950/russell-lecture.html
252	Edward C. Kendall	Edward Calvin Kendall	1886	1972	http://nobelprize.org/medicine/laureates/1950/kendall.jpg	http://nobelprize.org/medicine/laureates/1950/kendall-bio.html		http://nobelprize.org/medicine/laureates/1950/kendall-lecture.html
253	Tadeus Reichstein	Tadeus Reichstein	1897	1996	http://nobelprize.org/medicine/laureates/1950/reichstein.jpg	http://nobelprize.org/medicine/laureates/1950/reichstein-bio.html		http://nobelprize.org/medicine/laureates/1950/reichstein-lecture.html
254	Philip S. Hench	Philip Showalter Hench	1896	1965	http://nobelprize.org/medicine/laureates/1950/hench.jpg	http://nobelprize.org/medicine/laureates/1950/hench-bio.html		http://nobelprize.org/medicine/laureates/1950/hench-lecture.html
255	Ralph Bunche	Ralph Bunche			http://nobelprize.org/peace/laureates/1950/bunche.jpg	http://nobelprize.org/peace/laureates/1950/bunche-bio.html		http://nobelprize.org/peace/laureates/1950/bunche-lecture.html
256	Cecil Powell	Cecil Frank Powell	1903	1969	http://nobelprize.org/physics/laureates/1950/powell.jpg	http://nobelprize.org/physics/laureates/1950/powell-bio.html		http://nobelprize.org/physics/laureates/1950/powell-lecture.html
257	Edwin M. McMillan	Edwin Mattison McMillan	1907	1991	http://nobelprize.org/chemistry/laureates/1951/mcmillan.jpg	http://nobelprize.org/chemistry/laureates/1951/mcmillan-bio.html		http://nobelprize.org/chemistry/laureates/1951/mcmillan-lecture.html
258	Glenn T. Seaborg	Glenn Theodore Seaborg	1912	1999	http://nobelprize.org/chemistry/laureates/1951/seaborg.jpg	http://nobelprize.org/chemistry/laureates/1951/seaborg-bio.html		http://nobelprize.org/chemistry/laureates/1951/seaborg-lecture.html
259	Pär Lagerkvist	Pär Fabian Lagerkvist	1891	1974	http://nobelprize.org/literature/laureates/1951/lagerkvist.jpg	http://nobelprize.org/literature/laureates/1951/lagerkvist-bio.html		
260	Max Theiler	Max Theiler	1899	1972	http://nobelprize.org/medicine/laureates/1951/theiler.jpg	http://nobelprize.org/medicine/laureates/1951/theiler-bio.html		http://nobelprize.org/medicine/laureates/1951/theiler-lecture.html
261	Léon Jouhaux	Léon Jouhaux	1879	1954	http://nobelprize.org/peace/laureates/1951/jouhaux.jpg	http://nobelprize.org/peace/laureates/1951/jouhaux-bio.html		http://nobelprize.org/peace/laureates/1951/jouhaux-lecture.html
262	John Cockcroft	Sir John Douglas Cockcroft	1897	1967	http://nobelprize.org/physics/laureates/1951/cockcroft.jpg	http://nobelprize.org/physics/laureates/1951/cockcroft-bio.html		http://nobelprize.org/physics/laureates/1951/cockcroft-lecture.html
263	Ernest T.S. Walton	Ernest Thomas Sinton Walton	1903	1995	http://nobelprize.org/physics/laureates/1951/walton.jpg	http://nobelprize.org/physics/laureates/1951/walton-bio.html		http://nobelprize.org/physics/laureates/1951/walton-lecture.html
264	Archer J.P. Martin	Archer John Porter Martin	1910	2002	http://nobelprize.org/chemistry/laureates/1952/martin.jpg	http://nobelprize.org/chemistry/laureates/1952/martin-bio.html		http://nobelprize.org/chemistry/laureates/1952/martin-lecture.html
265	Richard L.M. Synge	Richard Laurence Millington Synge	1914	1994	http://nobelprize.org/chemistry/laureates/1952/synge.jpg	http://nobelprize.org/chemistry/laureates/1952/synge-bio.html		http://nobelprize.org/chemistry/laureates/1952/synge-lecture.html
266	François Mauriac	François Mauriac	1885	1970	http://nobelprize.org/literature/laureates/1952/mauriac.jpg	http://nobelprize.org/literature/laureates/1952/mauriac-bio.html		
267	Selman A. Waksman	Selman Abraham Waksman	1888	1973	http://nobelprize.org/medicine/laureates/1952/waksman.jpg	http://nobelprize.org/medicine/laureates/1952/waksman-bio.html		http://nobelprize.org/medicine/laureates/1952/waksman-lecture.html
268	Albert Schweitzer	Albert Schweitzer	1875	1965	http://nobelprize.org/peace/laureates/1952/schweitzer.jpg	http://nobelprize.org/peace/laureates/1952/schweitzer-bio.html		http://nobelprize.org/peace/laureates/1952/schweitzer-lecture.html
269	Felix Bloch	Felix Bloch	1905	1983	http://nobelprize.org/physics/laureates/1952/bloch.jpg	http://nobelprize.org/physics/laureates/1952/bloch-bio.html		http://nobelprize.org/physics/laureates/1952/bloch-lecture.html
270	E. M. Purcell	Edward Mills Purcell	1912	1997	http://nobelprize.org/physics/laureates/1952/purcell.jpg	http://nobelprize.org/physics/laureates/1952/purcell-bio.html		http://nobelprize.org/physics/laureates/1952/purcell-lecture.html
271	Hermann Staudinger	Hermann Staudinger	1881	1965	http://nobelprize.org/chemistry/laureates/1953/staudinger.jpg	http://nobelprize.org/chemistry/laureates/1953/staudinger-bio.html		http://nobelprize.org/chemistry/laureates/1953/staudinger-lecture.html
272	Winston Churchill	Sir Winston Leonard Spencer Churchill	1874	1965	http://nobelprize.org/literature/laureates/1953/churchill.jpg	http://nobelprize.org/literature/laureates/1953/churchill-bio.html		
273	Hans Krebs	Hans Adolf Krebs	1900	1981	http://nobelprize.org/medicine/laureates/1953/krebs.jpg	http://nobelprize.org/medicine/laureates/1953/krebs-bio.html		http://nobelprize.org/medicine/laureates/1953/krebs-lecture.html
274	Fritz Lipmann	Fritz Albert Lipmann	1899	1986	http://nobelprize.org/medicine/laureates/1953/lipmann.jpg	http://nobelprize.org/medicine/laureates/1953/lipmann-bio.html		http://nobelprize.org/medicine/laureates/1953/lipmann-lecture.html
275	George C. Marshall	George Catlett Marshall	1880	1959	http://nobelprize.org/peace/laureates/1953/marshall.jpg	http://nobelprize.org/peace/laureates/1953/marshall-bio.html		http://nobelprize.org/peace/laureates/1953/marshall-lecture.html
276	Frits Zernike	Frits (Frederik) Zernike	1888	1966	http://nobelprize.org/physics/laureates/1953/zernike.jpg	http://nobelprize.org/physics/laureates/1953/zernike-bio.html		http://nobelprize.org/physics/laureates/1953/zernike-lecture.html
277	Linus Pauling	Linus Carl Pauling	1901	1994	http://nobelprize.org/peace/laureates/1962/pauling.jpg	http://nobelprize.org/peace/laureates/1962/pauling-bio.html		http://nobelprize.org/peace/laureates/1962/pauling-lecture.html
278	Ernest Hemingway	Ernest Miller Hemingway	1899	1961	http://nobelprize.org/literature/laureates/1954/hemingway.jpg	http://nobelprize.org/literature/laureates/1954/hemingway-bio.html		
279	John F. Enders	John Franklin Enders	1897	1985	http://nobelprize.org/medicine/laureates/1954/enders.jpg	http://nobelprize.org/medicine/laureates/1954/enders-bio.html		http://nobelprize.org/medicine/laureates/1954/enders-lecture.html
280	Thomas H. Weller	Thomas Huckle Weller	1915		http://nobelprize.org/medicine/laureates/1954/weller.jpg	http://nobelprize.org/medicine/laureates/1954/weller-bio.html		http://nobelprize.org/medicine/laureates/1954/weller-lecture.html
281	Frederick C. Robbins	Frederick Chapman Robbins	1916	2003	http://nobelprize.org/medicine/laureates/1954/robbins.jpg	http://nobelprize.org/medicine/laureates/1954/robbins-bio.html		http://nobelprize.org/medicine/laureates/1954/robbins-lecture.html
282	Office of the United Nations High Commissioner for Refugees	Office of the United Nations High Commissioner for Refugees (UNHCR)			http://nobelprize.org/peace/laureates/1981/refugees.jpg		http://nobelprize.org/peace/laureates/1981/refugees-history.html	http://nobelprize.org/peace/laureates/1981/refugees-lecture.html
283	Max Born	Max Born	1882	1970	http://nobelprize.org/physics/laureates/1954/born.jpg	http://nobelprize.org/physics/laureates/1954/born-bio.html		http://nobelprize.org/physics/laureates/1954/born-lecture.html
284	Walther Bothe	Walther Bothe	1891	1957	http://nobelprize.org/physics/laureates/1954/bothe.jpg	http://nobelprize.org/physics/laureates/1954/bothe-bio.html		http://nobelprize.org/physics/laureates/1954/bothe-lecture.html
285	Vincent du Vigneaud	Vincent du Vigneaud	1901	1978	http://nobelprize.org/chemistry/laureates/1955/vigneaud.jpg	http://nobelprize.org/chemistry/laureates/1955/vigneaud-bio.html		http://nobelprize.org/chemistry/laureates/1955/vigneaud-lecture.html
286	Halldór Laxness	Halldór Kiljan Laxness	1902	1998	http://nobelprize.org/literature/laureates/1955/laxness.jpg	http://nobelprize.org/literature/laureates/1955/laxness-bio.html		
287	Hugo Theorell	Axel Hugo Theodor Theorell	1903	1982	http://nobelprize.org/medicine/laureates/1955/theorell.jpg	http://nobelprize.org/medicine/laureates/1955/theorell-bio.html		http://nobelprize.org/medicine/laureates/1955/theorell-lecture.html
288	Willis E. Lamb	Willis Eugene Lamb	1913		http://nobelprize.org/physics/laureates/1955/lamb.jpg	http://nobelprize.org/physics/laureates/1955/lamb-bio.html		http://nobelprize.org/physics/laureates/1955/lamb-lecture.html
289	Polykarp Kusch	Polykarp Kusch	1911	1993	http://nobelprize.org/physics/laureates/1955/kusch.jpg	http://nobelprize.org/physics/laureates/1955/kusch-bio.html		http://nobelprize.org/physics/laureates/1955/kusch-lecture.html
290	Sir Cyril Hinshelwood	Sir Cyril Norman Hinshelwood	1897	1967	http://nobelprize.org/chemistry/laureates/1956/hinshelwood.jpg	http://nobelprize.org/chemistry/laureates/1956/hinshelwood-bio.html		http://nobelprize.org/chemistry/laureates/1956/hinshelwood-lecture.html
291	Nikolay Semenov	Nikolay Nikolaevich Semenov	1896	1986	http://nobelprize.org/chemistry/laureates/1956/semenov.jpg	http://nobelprize.org/chemistry/laureates/1956/semenov-bio.html		http://nobelprize.org/chemistry/laureates/1956/semenov-lecture.html
292	Juan Ramón Jiménez	Juan Ramón Jiménez	1881	1958	http://nobelprize.org/literature/laureates/1956/jimenez.jpg	http://nobelprize.org/literature/laureates/1956/jimenez-bio.html		
293	André F. Cournand	André Frédéric Cournand	1895	1988	http://nobelprize.org/medicine/laureates/1956/cournand.jpg	http://nobelprize.org/medicine/laureates/1956/cournand-bio.html		http://nobelprize.org/medicine/laureates/1956/cournand-lecture.html
294	Werner Forssmann	Werner Forssmann	1904	1979	http://nobelprize.org/medicine/laureates/1956/forssmann.jpg	http://nobelprize.org/medicine/laureates/1956/forssmann-bio.html		http://nobelprize.org/medicine/laureates/1956/forssmann-lecture.html
295	Dickinson W. Richards	Dickinson W. Richards	1895	1973	http://nobelprize.org/medicine/laureates/1956/richards.jpg	http://nobelprize.org/medicine/laureates/1956/richards-bio.html		http://nobelprize.org/medicine/laureates/1956/richards-lecture.html
296	William B. Shockley	William Bradford Shockley	1910	1989	http://nobelprize.org/physics/laureates/1956/shockley.jpg	http://nobelprize.org/physics/laureates/1956/shockley-bio.html		http://nobelprize.org/physics/laureates/1956/shockley-lecture.html
297	John Bardeen	John Bardeen	1908	1991	http://nobelprize.org/physics/laureates/1972/bardeen.jpg	http://nobelprize.org/physics/laureates/1972/bardeen-bio.html		http://nobelprize.org/physics/laureates/1972/bardeen-lecture.html
298	Walter H. Brattain	Walter Houser Brattain	1902	1987	http://nobelprize.org/physics/laureates/1956/brattain.jpg	http://nobelprize.org/physics/laureates/1956/brattain-bio.html		http://nobelprize.org/physics/laureates/1956/brattain-lecture.html
299	Lord Todd	Lord (Alexander R.) Todd	1907	1997	http://nobelprize.org/chemistry/laureates/1957/todd.jpg	http://nobelprize.org/chemistry/laureates/1957/todd-bio.html		http://nobelprize.org/chemistry/laureates/1957/todd-lecture.html
300	Albert Camus	Albert Camus	1913	1960	http://nobelprize.org/literature/laureates/1957/camus.jpg	http://nobelprize.org/literature/laureates/1957/camus-bio.html		
301	Daniel Bovet	Daniel Bovet	1907	1992	http://nobelprize.org/medicine/laureates/1957/bovet.jpg	http://nobelprize.org/medicine/laureates/1957/bovet-bio.html		http://nobelprize.org/medicine/laureates/1957/bovet-lecture.html
302	Lester Bowles Pearson	Lester Bowles Pearson	1897	1972	http://nobelprize.org/peace/laureates/1957/pearson.jpg	http://nobelprize.org/peace/laureates/1957/pearson-bio.html		http://nobelprize.org/peace/laureates/1957/pearson-lecture.html
303	Chen Ning Yang	Chen Ning Yang	1922		http://nobelprize.org/physics/laureates/1957/yang.jpg	http://nobelprize.org/physics/laureates/1957/yang-bio.html		http://nobelprize.org/physics/laureates/1957/yang-lecture.html
304	Tsung-Dao Lee	Tsung-Dao Lee	1926		http://nobelprize.org/physics/laureates/1957/lee.jpg	http://nobelprize.org/physics/laureates/1957/lee-bio.html		http://nobelprize.org/physics/laureates/1957/lee-lecture.html
305	Frederick Sanger	Frederick Sanger	1918		http://nobelprize.org/chemistry/laureates/1980/sanger.jpg	http://nobelprize.org/chemistry/laureates/1980/sanger-autobio.html		http://nobelprize.org/chemistry/laureates/1980/sanger-lecture.html
306	Boris Pasternak	Boris Leonidovich Pasternak	1890	1960	http://nobelprize.org/literature/laureates/1958/pasternak.jpg	http://nobelprize.org/literature/laureates/1958/pasternak-bio.html		
307	George Beadle	George Wells Beadle	1903	1989	http://nobelprize.org/medicine/laureates/1958/beadle.jpg	http://nobelprize.org/medicine/laureates/1958/beadle-bio.html		http://nobelprize.org/medicine/laureates/1958/beadle-lecture.html
308	Edward Tatum	Edward Lawrie Tatum	1909	1975	http://nobelprize.org/medicine/laureates/1958/tatum.jpg	http://nobelprize.org/medicine/laureates/1958/tatum-bio.html		http://nobelprize.org/medicine/laureates/1958/tatum-lecture.html
309	Joshua Lederberg	Joshua Lederberg	1925		http://nobelprize.org/medicine/laureates/1958/lederberg.jpg	http://nobelprize.org/medicine/laureates/1958/lederberg-bio.html		http://nobelprize.org/medicine/laureates/1958/lederberg-lecture.html
310	Georges Pire	Georges Pire	1910	1969	http://nobelprize.org/peace/laureates/1958/pire.jpg	http://nobelprize.org/peace/laureates/1958/pire-bio.html		http://nobelprize.org/peace/laureates/1958/pire-lecture.html
311	Pavel A. Cherenkov	Pavel Alekseyevich Cherenkov	1904	1990	http://nobelprize.org/physics/laureates/1958/cerenkov.jpg	http://nobelprize.org/physics/laureates/1958/cerenkov-bio.html		http://nobelprize.org/physics/laureates/1958/cerenkov-lecture.html
312	Il´ja M. Frank	Il´ja Mikhailovich Frank	1908	1990	http://nobelprize.org/physics/laureates/1958/frank.jpg	http://nobelprize.org/physics/laureates/1958/frank-bio.html		http://nobelprize.org/physics/laureates/1958/frank-lecture.html
313	Igor Y. Tamm	Igor Yevgenyevich Tamm	1895	1971	http://nobelprize.org/physics/laureates/1958/tamm.jpg	http://nobelprize.org/physics/laureates/1958/tamm-bio.html		http://nobelprize.org/physics/laureates/1958/tamm-lecture.html
314	Jaroslav Heyrovsky	Jaroslav Heyrovsky	1890	1967	http://nobelprize.org/chemistry/laureates/1959/heyrovsky.jpg	http://nobelprize.org/chemistry/laureates/1959/heyrovsky-bio.html		http://nobelprize.org/chemistry/laureates/1959/heyrovsky-lecture.html
315	Salvatore Quasimodo	Salvatore Quasimodo	1901	1968	http://nobelprize.org/literature/laureates/1959/quasimodo.jpg	http://nobelprize.org/literature/laureates/1959/quasimodo-bio.html		http://nobelprize.org/literature/laureates/1959/quasimodo-lecture.html
316	Severo Ochoa	Severo Ochoa	1905	1993	http://nobelprize.org/medicine/laureates/1959/ochoa.jpg	http://nobelprize.org/medicine/laureates/1959/ochoa-bio.html		http://nobelprize.org/medicine/laureates/1959/ochoa-lecture.html
317	Arthur Kornberg	Arthur Kornberg	1918		http://nobelprize.org/medicine/laureates/1959/kornberg.jpg	http://nobelprize.org/medicine/laureates/1959/kornberg-bio.html		http://nobelprize.org/medicine/laureates/1959/kornberg-lecture.html
318	Philip Noel-Baker	Philip J. Noel-Baker	1889	1982	http://nobelprize.org/peace/laureates/1959/noel-baker.jpg	http://nobelprize.org/peace/laureates/1959/noel-baker-bio.html		http://nobelprize.org/peace/laureates/1959/noel-baker-lecture.html
319	Emilio Segrè	Emilio Gino Segrè	1905	1989	http://nobelprize.org/physics/laureates/1959/segre.jpg	http://nobelprize.org/physics/laureates/1959/segre-bio.html		http://nobelprize.org/physics/laureates/1959/segre-lecture.html
320	Owen Chamberlain	Owen Chamberlain	1920		http://nobelprize.org/physics/laureates/1959/chamberlain.jpg	http://nobelprize.org/physics/laureates/1959/chamberlain-bio.html		http://nobelprize.org/physics/laureates/1959/chamberlain-lecture.html
321	Willard F. Libby	Willard Frank Libby	1908	1980	http://nobelprize.org/chemistry/laureates/1960/libby.jpg	http://nobelprize.org/chemistry/laureates/1960/libby-bio.html		http://nobelprize.org/chemistry/laureates/1960/libby-lecture.html
322	Saint-John Perse	Saint-John Perse (pen-name of Alexis Léger)	1887	1975	http://nobelprize.org/literature/laureates/1960/perse.jpg	http://nobelprize.org/literature/laureates/1960/perse-bio.html		
323	Sir Frank Macfarlane Burnet	Sir Frank Macfarlane Burnet	1899	1985	http://nobelprize.org/medicine/laureates/1960/burnet.jpg	http://nobelprize.org/medicine/laureates/1960/burnet-bio.html		http://nobelprize.org/medicine/laureates/1960/burnet-lecture.html
324	Peter Medawar	Peter Brian Medawar	1915	1987	http://nobelprize.org/medicine/laureates/1960/medawar.jpg	http://nobelprize.org/medicine/laureates/1960/medawar-bio.html		http://nobelprize.org/medicine/laureates/1960/medawar-lecture.html
325	Albert Lutuli	Albert John Lutuli	1898	1967	http://nobelprize.org/peace/laureates/1960/lutuli.jpg	http://nobelprize.org/peace/laureates/1960/lutuli-bio.html		http://nobelprize.org/peace/laureates/1960/lutuli-lecture.html
326	Donald A. Glaser	Donald Arthur Glaser	1926		http://nobelprize.org/physics/laureates/1960/glaser.jpg	http://nobelprize.org/physics/laureates/1960/glaser-bio.html		http://nobelprize.org/physics/laureates/1960/glaser-lecture.html
327	Melvin Calvin	Melvin Calvin	1911	1997	http://nobelprize.org/chemistry/laureates/1961/calvin.jpg	http://nobelprize.org/chemistry/laureates/1961/calvin-bio.html		http://nobelprize.org/chemistry/laureates/1961/calvin-lecture.html
328	Ivo Andric	Ivo Andric	1892	1975	http://nobelprize.org/literature/laureates/1961/andric.jpg	http://nobelprize.org/literature/laureates/1961/andric-bio.html		
329	Georg von Békésy	Georg von Békésy	1899	1972	http://nobelprize.org/medicine/laureates/1961/bekesy.jpg	http://nobelprize.org/medicine/laureates/1961/bekesy-bio.html		http://nobelprize.org/medicine/laureates/1961/bekesy-lecture.html
330	Dag Hammarskjöld	Dag Hjalmar Agne Carl Hammarskjöld	1905	1961	http://nobelprize.org/peace/laureates/1961/hammarskjold.jpg	http://nobelprize.org/peace/laureates/1961/hammarskjold-bio.html		
331	Robert Hofstadter	Robert Hofstadter	1915	1990	http://nobelprize.org/physics/laureates/1961/hofstadter.jpg	http://nobelprize.org/physics/laureates/1961/hofstadter-bio.html		http://nobelprize.org/physics/laureates/1961/hofstadter-lecture.html
332	Rudolf Mössbauer	Rudolf Ludwig Mössbauer	1929		http://nobelprize.org/physics/laureates/1961/mossbauer.jpg	http://nobelprize.org/physics/laureates/1961/mossbauer-bio.html		http://nobelprize.org/physics/laureates/1961/mossbauer-lecture.html
333	Max F. Perutz	Max Ferdinand Perutz	1914	2002	http://nobelprize.org/chemistry/laureates/1962/perutz.jpg	http://nobelprize.org/chemistry/laureates/1962/perutz-bio.html		http://nobelprize.org/chemistry/laureates/1962/perutz-lecture.html
334	John C. Kendrew	John Cowdery Kendrew	1917	1997	http://nobelprize.org/chemistry/laureates/1962/kendrew.jpg	http://nobelprize.org/chemistry/laureates/1962/kendrew-bio.html		http://nobelprize.org/chemistry/laureates/1962/kendrew-lecture.html
335	John Steinbeck	John Steinbeck	1902	1968	http://nobelprize.org/literature/laureates/1962/steinbeck.jpg	http://nobelprize.org/literature/laureates/1962/steinbeck-bio.html		
336	Francis Crick	Francis Harry Compton Crick	1916	2004	http://nobelprize.org/medicine/laureates/1962/crick.jpg	http://nobelprize.org/medicine/laureates/1962/crick-bio.html		http://nobelprize.org/medicine/laureates/1962/crick-lecture.html
337	James Watson	James Dewey Watson	1928		http://nobelprize.org/medicine/laureates/1962/watson.jpg	http://nobelprize.org/medicine/laureates/1962/watson-bio.html		http://nobelprize.org/medicine/laureates/1962/watson-lecture.html
338	Maurice Wilkins	Maurice Hugh Frederick Wilkins	1916	2004	http://nobelprize.org/medicine/laureates/1962/wilkins.jpg	http://nobelprize.org/medicine/laureates/1962/wilkins-bio.html		http://nobelprize.org/medicine/laureates/1962/wilkins-lecture.html
339	Lev Landau	Lev Davidovich Landau	1908	1968	http://nobelprize.org/physics/laureates/1962/landau.jpg	http://nobelprize.org/physics/laureates/1962/landau-bio.html		
340	Karl Ziegler	Karl Ziegler	1898	1973	http://nobelprize.org/chemistry/laureates/1963/ziegler.jpg	http://nobelprize.org/chemistry/laureates/1963/ziegler-bio.html		http://nobelprize.org/chemistry/laureates/1963/ziegler-lecture.html
341	Giulio Natta	Giulio Natta	1903	1979	http://nobelprize.org/chemistry/laureates/1963/natta.jpg	http://nobelprize.org/chemistry/laureates/1963/natta-bio.html		http://nobelprize.org/chemistry/laureates/1963/natta-lecture.html
342	Giorgos Seferis	Giorgos Seferis (pen-name of Giorgos Seferiadis)	1900	1971	http://nobelprize.org/literature/laureates/1963/seferis.jpg	http://nobelprize.org/literature/laureates/1963/seferis-bio.html		http://nobelprize.org/literature/laureates/1963/seferis-lecture.html
343	Sir John Eccles	Sir John Carew Eccles	1903	1997	http://nobelprize.org/medicine/laureates/1963/eccles.jpg	http://nobelprize.org/medicine/laureates/1963/eccles-bio.html		http://nobelprize.org/medicine/laureates/1963/eccles-lecture.html
344	Alan L. Hodgkin	Alan Lloyd Hodgkin	1914	1998	http://nobelprize.org/medicine/laureates/1963/hodgkin.jpg	http://nobelprize.org/medicine/laureates/1963/hodgkin-bio.html		http://nobelprize.org/medicine/laureates/1963/hodgkin-lecture.html
345	Andrew F. Huxley	Andrew Fielding Huxley	1917		http://nobelprize.org/medicine/laureates/1963/huxley.jpg	http://nobelprize.org/medicine/laureates/1963/huxley-bio.html		http://nobelprize.org/medicine/laureates/1963/huxley-lecture.html
346	League of Red Cross Societies	Ligue des Sociétés de la Croix-Rouge (League of Red Cross Societies)			http://nobelprize.org/peace/laureates/1963/red-cross-league.jpg			http://nobelprize.org/peace/laureates/1963/red-cross-league-lecture.html
347	Eugene Wigner	Eugene Paul Wigner	1902	1995	http://nobelprize.org/physics/laureates/1963/wigner.jpg	http://nobelprize.org/physics/laureates/1963/wigner-bio.html		http://nobelprize.org/physics/laureates/1963/wigner-lecture.html
348	Maria Goeppert-Mayer	Maria Goeppert-Mayer	1906	1972	http://nobelprize.org/physics/laureates/1963/mayer.jpg	http://nobelprize.org/physics/laureates/1963/mayer-bio.html		http://nobelprize.org/physics/laureates/1963/mayer-lecture.html
349	J. Hans D. Jensen	J. Hans D. Jensen	1907	1973	http://nobelprize.org/physics/laureates/1963/jensen.jpg	http://nobelprize.org/physics/laureates/1963/jensen-bio.html		http://nobelprize.org/physics/laureates/1963/jensen-lecture.html
350	Dorothy Crowfoot Hodgkin	Dorothy Crowfoot Hodgkin	1910	1994	http://nobelprize.org/chemistry/laureates/1964/hodgkin.jpg	http://nobelprize.org/chemistry/laureates/1964/hodgkin-bio.html		http://nobelprize.org/chemistry/laureates/1964/hodgkin-lecture.html
351	Jean-Paul Sartre	Jean-Paul Sartre	1905	1980	http://nobelprize.org/literature/laureates/1964/sartre.jpg	http://nobelprize.org/literature/laureates/1964/sartre-bio.html		
352	Konrad Bloch	Konrad Bloch	1912	2000	http://nobelprize.org/medicine/laureates/1964/bloch.jpg	http://nobelprize.org/medicine/laureates/1964/bloch-bio.html		http://nobelprize.org/medicine/laureates/1964/bloch-lecture.html
353	Feodor Lynen	Feodor Lynen	1911	1979	http://nobelprize.org/medicine/laureates/1964/lynen.jpg	http://nobelprize.org/medicine/laureates/1964/lynen-bio.html		http://nobelprize.org/medicine/laureates/1964/lynen-lecture.html
354	Martin Luther King	Martin Luther King Jr.	1929	1968	http://nobelprize.org/peace/laureates/1964/king.jpg	http://nobelprize.org/peace/laureates/1964/king-bio.html		http://nobelprize.org/peace/laureates/1964/king-lecture.html
355	Charles H. Townes	Charles Hard Townes	1915		http://nobelprize.org/physics/laureates/1964/townes.jpg	http://nobelprize.org/physics/laureates/1964/townes-bio.html		http://nobelprize.org/physics/laureates/1964/townes-lecture.html
356	Nicolay G. Basov	Nicolay Gennadiyevich Basov	1922	2001	http://nobelprize.org/physics/laureates/1964/basov.jpg	http://nobelprize.org/physics/laureates/1964/basov-bio.html		http://nobelprize.org/physics/laureates/1964/basov-lecture.html
357	Aleksandr M. Prokhorov	Aleksandr Mikhailovich Prokhorov	1916	2002	http://nobelprize.org/physics/laureates/1964/prokhorov.jpg	http://nobelprize.org/physics/laureates/1964/prokhorov-bio.html		http://nobelprize.org/physics/laureates/1964/prokhorov-lecture.html
358	Robert B. Woodward	Robert Burns Woodward	1917	1979	http://nobelprize.org/chemistry/laureates/1965/woodward.jpg	http://nobelprize.org/chemistry/laureates/1965/woodward-bio.html		http://nobelprize.org/chemistry/laureates/1965/woodward-lecture.html
359	Mikhail Sholokhov	Mikhail Aleksandrovich Sholokhov	1905	1984	http://nobelprize.org/literature/laureates/1965/sholokhov.jpg	http://nobelprize.org/literature/laureates/1965/sholokhov-bio.html		
360	François Jacob	François Jacob	1920		http://nobelprize.org/medicine/laureates/1965/jacob.jpg	http://nobelprize.org/medicine/laureates/1965/jacob-bio.html		http://nobelprize.org/medicine/laureates/1965/jacob-lecture.html
361	André Lwoff	André Lwoff	1902	1994	http://nobelprize.org/medicine/laureates/1965/lwoff.jpg	http://nobelprize.org/medicine/laureates/1965/lwoff-bio.html		http://nobelprize.org/medicine/laureates/1965/lwoff-lecture.html
362	Jacques Monod	Jacques Monod	1910	1976	http://nobelprize.org/medicine/laureates/1965/monod.jpg	http://nobelprize.org/medicine/laureates/1965/monod-bio.html		http://nobelprize.org/medicine/laureates/1965/monod-lecture.html
363	United Nations Children's Fund	United Nations Children's Fund (UNICEF)			http://nobelprize.org/peace/laureates/1965/unicef.jpg		http://nobelprize.org/peace/laureates/1965/unicef-history.html	http://nobelprize.org/peace/laureates/1965/unicef-lecture.html
364	Sin-Itiro Tomonaga	Sin-Itiro Tomonaga	1906	1979	http://nobelprize.org/physics/laureates/1965/tomonaga.jpg	http://nobelprize.org/physics/laureates/1965/tomonaga-bio.html		http://nobelprize.org/physics/laureates/1965/tomonaga-lecture.html
365	Julian Schwinger	Julian Schwinger	1918	1994	http://nobelprize.org/physics/laureates/1965/schwinger.jpg	http://nobelprize.org/physics/laureates/1965/schwinger-bio.html		http://nobelprize.org/physics/laureates/1965/schwinger-lecture.html
366	Richard P. Feynman	Richard P. Feynman	1918	1988	http://nobelprize.org/physics/laureates/1965/feynman.jpg	http://nobelprize.org/physics/laureates/1965/feynman-bio.html		http://nobelprize.org/physics/laureates/1965/feynman-lecture.html
367	Robert S. Mulliken	Robert S. Mulliken	1896	1986	http://nobelprize.org/chemistry/laureates/1966/mulliken.jpg	http://nobelprize.org/chemistry/laureates/1966/mulliken-bio.html		http://nobelprize.org/chemistry/laureates/1966/mulliken-lecture.html
368	Samuel Agnon	Shmuel Yosef Agnon	1888	1970	http://nobelprize.org/literature/laureates/1966/agnon.jpg	http://nobelprize.org/literature/laureates/1966/agnon-bio.html		
369	Nelly Sachs	Nelly Sachs	1891	1970	http://nobelprize.org/literature/laureates/1966/sachs.jpg	http://nobelprize.org/literature/laureates/1966/sachs-autobio.html		
370	Peyton Rous	Peyton Rous	1879	1970	http://nobelprize.org/medicine/laureates/1966/rous.jpg	http://nobelprize.org/medicine/laureates/1966/rous-bio.html		http://nobelprize.org/medicine/laureates/1966/rous-lecture.html
